Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
4Q52W4moenWEBYMwzyAV4gNFXnSRSB5aiU3uU8TAJruNLbnUFStK186ssU91E86d45ehSDZt2ZNzwacLLPyhSuZK,0.522956521001106,72.70093900000211,139.019088739594,1740585889
47LKBCFFyeirRKcAPQZJdJBk3A6trPCjYncW8F9bnDBxzmsuVo4NeVYodT921LNprhtG7UvvY2btFHvMzMcVic2,0.35558855999988737,49.64945600001374,139.62613420417537,1740585747
4VgF53Jr87E7uVv24L1QxYp7hkWGhv8nBWFBUeEKFnax5HSJWyCTrhGNPihvdm6auin54bnKETjWKQaevEP8NsHm,8.657523208999919,1203.4693160000024,139.00850011570714,1740585889
3dxS5CszWnaUQaqjefLmTsa2wDBvy6Mhe6t6TYGUNuves8JPS4GrNZMskjfgsDCQqgphPEwgkq6f7wDHfNz98h9T,0.10918545899949095,15.169638999999734,138.93460850011593,N/A
wNXpgfbSWkVZFwka5KKrfpaseuXKTRQsaJ25ewW7AKzH1onNHWmamgeXmBcLYhBQPJLehaMQwWHtjQ2pxkGZEhU,0.30847730100140325,42.86388800002169,138.95313483641607,1740585840
55RJ9Wkd9WWvDpUBEhremdABFhpubQGVBS6BeKvqYtzsfgFsarWkmufjx5S4dL3XMT3NyuQNTgNngsccoSKk5AE5,1.86306593199879,258.89793799998006,138.96337942384113,1740585840
4FCh5XT19ihV5m1GKtdZSfUxGEFGKfwp24VnUzpECTKC7h28XcdqNYRTAJweuHJS6EYjfaJVmESv6Z7R3SWj8pZJ,2.0365017050007737,282.9611840000143,138.94473218715368,1740585670
4PmsH5P4W56kdaFMF9P5Tv5eTwmEd6wXZEnw3Xs2sT7qj1PU3oSjoSaPLP8xjcuYhs8jdhWdaswSeGugAdzHwHPw,0.03998208300072292,5.55678800001624,138.98195348941093,1740585670
3QRKf95sBxqgrJ4kKmp8eWEjnerGohsLj889vhjNVTESyco4JxXthoszuQcP2zxHFCdSgrL4e4j9AdcvczZdGqgK,1.0569141289997788,147.14439999999013,139.22077107554773,1740585561
2JnysHu3nJ1HBvgyeYXx1M2d6gX7j1R8YnyAhYadtvXY81SAu1XUoSsvdcyVEN21XEVwjM6ygfyRqF4MVcuEpX2t,0.12717056700057583,17.67431299999589,138.98116063220715,1740585670
61Y9fdj7mfSUbaTJfxFTtpcF5VUKHWiWo25vwujX9fkLwg2X6eMcgcczurxnuQSVJG9YfzH85ttatdXcuBcVr8w2,1.0570286800011672,147.1497420000087,139.2107374038765,1740585561
21qSngnpE6PvCqqDRL5tiDo2SgohiR9YiNkZkyi2shjXL3atXD9ysW1eDf1NH2YC4LGQXKtNCkGgu1viVq8UUXxL,0.7555392470003426,105.35077299998375,139.43785636318634,1740585707
4bhLgXHc8GY8Pq7QVLJKeAfyL8t1PtWqpN5B4hqs5QogAWSrLmBeY78GzJsYCSjZtAjXTH2i9VtYLu1RxkcoEcqz,0.35787078000066685,49.90267599999788,139.44328173399597,1740585707
4fPfyxHvymY67jT5g8iUPz1vU2LqDHefKwJ9ythScKGHDvsTk5sLm2482sGxpNxgqbtN33KMrGHJMEXk8RfwqdDg,1.0173834939996595,141.62070599998697,139.20090785356732,1740585561
4Nc3V7cZo1wXbKJHpyNLNB6yDquzHJVikxUU8FG54bLXrxtXDRJ8rdVC6WBP86QaHSDPh9LrVrmA474KQqsDeA7Z,0.7197183099997346,100.0,138.9432485051504,1740585885
4PNDwaayDjjW2Q5NqJdMjZyD59ANmPjTXPPkepDzzt3GakL2PZ9M6hAgt9vDhGwrRoeQkY26BqAvrkG25dWoHLg8,0.157664971999111,21.955890000012005,139.256613067713,N/A
4DL6v5BrV5THEpJHQEiPE6uKyq83CAVpmZPqGCmP9nMwF5uyGLdgeqgG6VWuyB9VAG9TwKvAk4YTXy3d6VXFqvzE,1.1577972370014322,161.6640989999869,139.63075211569787,1740585747
2k92hMc2GaXNgvco3RJpGKF5QUeckCZsLj98vQ3ZfS4GNxe6ieX2AeDhhKnPixp6Jidsu3ESZikeLWcUKkMU4QLJ,0.9092433709993202,126.55921700000181,139.19179510861284,1740585559
3pHJKyQPntGQqmxPLYuTFYenoYqJntQS3uLzUK5QNbTzVsSGhKZ8TzsoP7xu41N11G7aKuogwrdAiCQRJQzEKsLu,2.275762092998775,317.12684800001443,139.34973650173418,1740585628
3eQLSopHydLodexML83zi9TCorLLeLjuFZFxaEWdXUg83ym4RvYuQ5caBfXYvwuJxd2BazSr5RPec951fg9oESbh,1.0399999999990541,144.50960900000064,138.9515471155116,1740585884
2pohU4vdWWNiLmjEDNB9w6n8x5xepi2eB7cW1LbsGE8F8Q9hSvfmhYRjvjVGYSQcBRW3D7EiVwNYFK2vTLKPhXUH,0.25086778799959575,34.982572000008076,139.44624887458428,1740585706
2kTmrArguJNe9GeiyPvais6U6TqakCxxVXsshJAUtvowLbFpundDTWqvfgYRG74ocTGF9ongiPuEQEpFar7iJmvb,0.8999999999996362,125.06462799999281,138.96069777782597,1740585884
5wr6mAef2bDi928QnTEiSTV2b85sgrNJpoyePESJp92vx3NzuiBPTbw14zeFc7349xshXXbWwSzGucZDADmModGY,0.38229341200167255,53.2676559999818,139.33710162849667,1740585628
3csbsb5kqNwXTBwcYjNgT6doiRLhgoBHPHyiGFWrJVf55byYN92BYwkmG7cca5Za1CrpBvx5MseuswFCN6ujHaza,2.391597391000687,333.88815399998566,139.60884689721163,1740585747
2epkWsEKPj6Mdm6YdbqdV8487hpcijBMoKu6pdfEZbDGaBww4W1cbFe2saD6GuPheoL5H4tynDhPzBGFPypXGKyq,0.11137903099916002,15.481623999978183,138.99944954714985,1740585839
5d6SfBrMCe3weJSm9kuwbwPQHkCFzgnumDzUPGT8gYR7syTJpjnXdddSSASUf5uXn8S4gqShAxz24tTA6hyDr2gh,0.2542859139994107,35.41049799998291,139.25465804631622,1740585785
uFg9BKc857DygEKSEtVGc5DQefDLFskAzuU65z2G1CtGGRW2dzS8RRCSThsXzQoLwfEisg9tScTHb3eatE82A8x,0.19346922300064762,26.923287999990862,139.16057335848575,1740585558
3kuAnFhv2QFJpWs4nqQYjajqpNtn61bbePkLUrdrYvR7y5YaHAWdCsY2R7HAhpmRBKsXJgiGvjBdwfqURys6BUK4,0.7365385299999616,102.85381399997277,139.64485198076213,1740585746
5uKPvfu2bwexZ6MqyLp797tPDWzhXAhrLYYCgseeWH6NVs1dCNMs8LasgotENfmJk9G5BuxPrBmA1eCpLbK8YZ5N,0.05325213800097117,7.401977000001352,138.9986820785742,1740585839
dnYwNvStFa2bYEuNQcPwMJc9rFSwqH6pKEr3Jp8VMp3A6S5XEcDqWke2MHSPsdreZBjMdft8qHGiPegS2ypyoYW,2.2946180990002176,320.3849679999985,139.62452755846064,1740585745
43iAQ7M6xn8G5MezAqcGW8VGWB21LknYNddB5CcTSP3NWEMPJbi2fy3AMftWQjpgMAaj7Vng2TvwzNCGfQYjYyRf,1.7344038739993266,241.05535599999712,138.98455810304003,1740585881
5vLwgQXx7jdadxn8MGyAtWwdwcNQdUtWU6Hgv3tgGVuCS3dK3dgX5jwpFqt11w4moQRukrEmyg9p21skgaUcgzqx,0.1438152809987514,19.99000000001979,138.9977467011544,1740585839
3LSdhTxNoxdsRzt7KVph56WBSxDB1vKwJFviuAotPVU1vdo7Y7vPA5jWX5NTtn1kKD4sTNrB6NGmS548zexf4Lnr,0.7020196639987262,97.69643099998939,139.16480692792481,1740585558
2KbrBaZRz2Kb8z6dvoK3RqLhBznffspceeWa8M6AXNNZy24jznh6EUqEZ3jwy3dKPxPbgY6ccTsNhEV56BAUvfmg,6.9996138339993195,977.6353909999889,139.66990382402344,1740585745
4drVBJhrSQPw4Qyxx4x6DarTLJ2ncZGHAAdEWSfhT4cjRm1My888yjELSqr6hHWd4J9kmp96hn5oZi9BaTDwbNSu,0.2000000000007276,27.941013000003295,139.70506499950824,1740585745
foSj7STShK8X8AwCh8ZPKkfj7MLAZiFnB1W5LpDdybancViG5MjBnUzxFPxsQ8iTqPKeoH8fqWEeoD6WocKRNLB,2.1146514499996556,294.3298009999853,139.18596419283813,1740585558
3dumRyCefpdMoea5raq53j5seuLNsw17ALhfe36xfd9fEHDB3n9j2efr6EQQZR74xWCEkJ7kfTEQG5r7bb2KLtWN,0.17247420700005023,24.03160200000275,139.3344687185357,1740585628
26vF5vyrjwKxQAvtAEW2XzJtVQV3BevvJGfad5Sj4mRsrAPiDoGKmeJyi5rjgFpGwMuDzfFjPbGt1tjc2fcRroxE,2.2075472180004,307.54724200000055,139.31626897592585,1740585628
3gyH72JENXaL1Xj7nh9M2qvQUuTaGwn4g8A62JovDfctbgvLxD3GENRN8jMvmBag5EABwVFtq5KcmyF5jNQVpb7e,2.1150932790005754,294.3489969999937,139.1659648878841,1740585558
5F84hDdTPD1eiowQSfApmW7G7xzz92XVGz93YkQHh5HxVyPXqPSBAv69nWpJhFYBHKLTE9njhrfHHmV1f49VeQiy,0.05471239100006642,7.60222299999441,138.94883519137707,1740585878
3fD4rMFL9V44F5EYeEPc8Pa3yfZj1Xddggiofvf2NDP3UhrB8WdPZ4hWbFbNQY3JQL1tfZ1xwLKh5ShepKeHpjap,3.589311619,499.785223999992,139.24263955082134,N/A
5sZE1WPdEN4gkoWQGAjwni48ghFTNmPRQVmNpNYUJSqAnzQhtojyj2st3vhTfgiy2pUqAHzwoZXi8p8JFoaiptSr,2.0969655589997274,291.43449300000793,138.979150968519,1740585838
48NKq9rNHvwE5U3DWcHMCKYQpwozerZuGYAQTaTg7uL3jLb9i59ikruC1iRJb9fXqS34Tb8sefjx8BHrfVp5D7Mn,0.4310702479997417,59.89769700000761,138.95112752027254,1740585878
5afuAKyJqZeQFmUvg8H7wkRBELmGUr1Za4ySF2utj4nk7tBjnDjZ9uNQc5g8MwuT6bagwKj7vVpF2zA57HSe7QNc,0.2999999999992724,41.912252000009175,139.70750666703609,1740585745
5ZRrfUyq1WnuiV8grcKWRz6a7ntsKbeW5A3Custdu3ZDvc1kqCnUYyXzhDCDqPTbGGba5f8HJyeQczZqBwmCNrvc,0.073150172998794,10.167096999997739,138.98937737529835,1740585838
4rtfu4mT2853Qcxjige3DDMnev4hpPzc8eREqHhp6VjtaBTARwuGr5c2KD9wUDehV5KwqFM8fehBufZLBh4mcJsq,0.2859545219998836,39.87603300000774,139.4488631308442,1740585706
5Jo4ZW3dELgqZfr7kqyxVGb7rJDFPubAM4Q9tsgssAeK9wDqGaBeutD5QR37f4nDQu7L9kFRnxy2wUmRvaRkGLxe,0.015282666001439793,2.128683999995701,139.2874777080881,1740585784
2i2vsnxhK8BLKkUuKRBaSbaifoGY1HEbgtZYsRjefL4EoKMvXmomnLiiCGx4XWRH6sr3PPBWxJJPbBuPafwMPSh7,0.2075442169989401,28.90808900000411,139.28641047199952,1740585784
3YhTWioSW6ag4BhR8jKpv2R7QyuqPPH98bUcsqNRphYxRsgckRM6j9S5bU9bMaaXQFAEEoySCTwHxENN5x5aitU7,0.03567814499911037,4.9598819999955595,139.01737324401907,1740585837
1j5tbhDxTFL4ttX5e4HeyRo68hiQ8oH4LdusRvcRcVYSYXetYKBZ4eA1yoSTqQ7sDQbuW4AcbZL5HekM13vbsYa,14.459957910999947,2008.6669790000014,138.91236692134302,1740585669
21hb1tjkGg7ans2SVEJwuBJ1ShSDwMrSqTAP6EfXAPHKwwUf7nUu4m8f2WWDB6AH8wFEWGRudmxkeHy82nVHpWFq,17.046164964000127,2367.657288999995,138.8967720305571,1740585669
2xbjahjx38t129aGoUVsLq58hDHja5ACVCTEdeQncDAm64X2qGMooQYdWXez4YM3sfKgJq8ix9HFcu3XdrEzmaRe,0.9267439510003896,129.12431399998604,139.33116462276402,1740585628
5nGYhFFZx3p5j8mg18HmdAryFLFUNbddotxtmFEr8XhfywfRThD1vhG1nxbaSEmTH3d3tyo2wgxmKb4rgGHLES5c,1.2450026649985375,173.24222300000838,139.1500820604363,1740585558
3zZFYCbKxpCSA5Fj9durhsKXB8nCgvtAMCY1d1Q2h9bHvfMBvjvENTpD2t7nzwEUpcidyKVsxDau69z7YpSiLk3S,3.5852401119991555,500.0,139.46067331071905,1740585706
39rvBz5rBS5wwpNTH2B25Qnme1mWcaBcc2U76u7xrSPkHrDvg9tSaAJ4dLrS8bLnYzPT6YT6BYxv3ftCk28YmNYe,0.3999999999996362,55.884370999992825,139.71092750010914,1740585745
5k1fJLLe8aTh4RXzCcUfiDQ2MBxaJD7L5bEu2o2XVTqudPhPN12cSRyaLh5XKtS1xMbSnjEHRSq7UxVTLmme8Mpe,3.626771668999936,505.11787799999,139.2747942522871,1740585784
2caKw9x1open6xSvDH86vEByEGkNEDkohemYnyha87SCgxNWBVpsJXf3Gy9ztBRW623q5GV4k74KSXbZ16zjLMHc,2.123087386999032,295.0474540000141,138.97094194368583,1740585877
5d1wZ66d2Q8iLiSQGALqx16daGRHcWrEWz1MNbDBeNmhuz2vUXM7MBxVW32rNVioSiuPHeDJEwEny69Cn4UAA6dE,0.8624399660002382,120.0,139.14011958018057,1740585556
4kYfLto8C9gHP5sh1v1PA4xbHHAUoy6derR1gRZyMqYeG3zv3UGZDduBVXitCA64JhtjWcqK4c5pBPJPKuQXvG2e,0.07134705600014968,9.915000000000873,138.96859318175754,1740585886
E42tqX74w7egHiRjnaRmqV1EuhjsiP4j3StExkzNATskFJfHeaGhFLfEFMjGpwXzMXSsuUU72ZUbrFyvacz3Xdn,0.16211590000057186,22.53677500001504,139.0164382391582,1740585836
32TQu69EuLcPHQRaiAx9NAth1raCdFW8XU8LzRK5f2wwFyyKKBdxRn2wZkyZLCXDK67AHZvK6PdER2bGiRDDnC8a,0.041192937998857815,5.742934000008972,139.41549884517124,1740585705
5ZRNJ2Dyya78SKotffpkMe4SXc7Ps8SFR4sEtBnYwt4bp6JvrAgW6iCJvJikjwwRgJ68fKrsLHnfRGJ63HxR7io9,0.8620466910015239,119.78730199998245,138.95686074824303,1740585874
f4d3zqdDE4EVCsmxkGhzFJ2vobPghKujXm7zKEYSvUYU8oXUvah325W2ywn9LyJTebeR98Zyxymqn53NaeRei5y,1.8806117990006896,261.64417200000025,139.12715645995175,1740585556
3vbYowHWAamer3FiErEUyes9pU4ewUdHT6wNL3aQwGauUV8cpmiJAmY4vSiiuXhi1ADnk77iec6d9GRK2Ev2dyjU,5.0745786289990065,709.0,139.7160339477989,1740585744
4P9Hhjcsu9vk5YHgsugqQxDL72nZEwA4wdM2xcTMHGYfA5KD7bcAZiU8JLmEq9Bfpe36LQRd22rZadtKDkkq8qjB,1.077711896999972,150.54124399999273,139.6859814010169,1740585744
v5ocYCqpMrd9DEMWztfJ9EQSU8XgZBuxGY8HDhYr8kPGQ7YrKdwSgcZhaoNmTxAKMNx3eTSkd4rPt3rsjqC9sMD,0.934538347999478,130.1778860000195,139.29646255681763,1740585783
3BvLsQ1qXA4vr57gi3yNhXJMG9XQbspKLxEvYQJCU8eKyKLzTpwSgvJPmKxghkmwW3KUzJDYQimxfvtPapb8jyja,0.04880254499948933,6.7843079999729525,139.015455035059,1740585835
3bZJKQyRZ9shbJr2caUUfbknSCQjqZvMKypYwa3nnSJQvrsrkBX7XeFtEVXotoeeYLsMwFnuNk36Rkc56qMSjtSJ,1.8872591239996837,262.51654000001145,139.09936195918766,1740585553
42r3g3LZCZhppZfEeNbCpne9SgEaHhWMgMAfqNQ82R9GYTdmCnqGTu9PbEh4EJp5AYJ4omhvzK8exxqp9MRx1pP4,1.2388687920010852,172.58283400000073,139.30678947948633,1740585783
2YSitSTKnK5ZpBvhpf4WN9w6zr63e3ifXra5S6u4ppgsMDBCHwY2ZPsDiXy1fyrTk9RwrLLjkgQeVdx6aJmP3RSF,2.2302339220004797,311.4826569999859,139.66367111867422,1740585743
4a4ZigYmNUUfhwh7Ne31j1DYHWMucNiysq7BvAFbpmBBxq1Krad1p5vsM42M5eobSrAfoVeGyfQx1J6644cr1JVa,0.16021427799933008,22.270456999976886,139.0041966176698,1740585668
62CMEFJTiCLAE4XfctSJMYsTaMbQ4GDEP41efQH1zVcCAMR9xqALAaDMuB33Aqxq37mJXnPeRkUVCZWGSTWCRxyG,0.003961734000768047,0.5506309999909718,138.98737267171975,1740585834
2h3PT59USK3DJ927pwyaHWAwBAJqsoXj5pYcBHbv3L2L63kdAKdCKpXtkeEf1gRVVm7GMtPs4GtUBKqbzzMzaBoy,1.0000517870012118,139.70485099998768,139.6976164793538,1740585743
2y6wFFgCU2CdsxdhQqNVM5MuxrfZKZZszKJQ3MfSWwXp9xS8uEDurPD6ZD8jhcmvdRFuDRsMzkrsix5en21ndVXR,0.029022046001045965,4.0461319999885745,139.41580823911417,1740585705
37fxa6LpbhXk5xKSatAhKYbxLu9hVsQL3i4SXDQ7BtrwfBQD5WbTed1wSz8g9XTWyKRynoq4oqRPgvD5Q3UAW81S,1.3491936779992102,187.46564700000454,138.94643152939105,1740585874
3aL94vTMUbH5yTKSHKNus9jPz9eThrvtikRvALuZdC4ixeFny1rXhS7LcVg4TVC9s8vBPRJSMFiJ4FFLDwNYNyBG,0.17983757900037745,25.000013999990188,139.01440476986025,1740585833
umi1BG7KKkZEaVDVDjUGUSuCa36RdkHL8vtRmcAJ159SAWeMJzuZBTKXEinxcyMdMmT3ojWUnk1rB6K5YpBMQNd,3.5439098910010216,494.1152890000085,139.4265949748625,1740585704
1KqgVK2z6gwxxsZZitQRk9LRGiRU6zCmuU9ErvXsKSQCsuqPKxSp7TUkQ1pu5V2xG8NASvkgUSTwyhYd3SCXaJC,1.9377934189997177,269.97703399998136,139.32188609627056,1740585783
2rhCVdjvXZfi8TrADBdcznc8xf7Fo9vK8Dc5RSFNgAeJ3gpun7fqwfz4pZZXdz4U9uThTKyLGXahx4izmVWoNmaU,2.9493159820012806,411.95808599999873,139.6791962997676,1740585741
238ZFT6vWZPfg2DhV7fuapRmp7RSD1CXY3SJstQxeM6DmbLuxqjeBxDuYy2frB23EBhKSQLAFYvJ5dacF6m9mxYm,1.5638589179998235,217.5776810000243,139.12871455073858,1740585552
PRcJiGCRd3wB1FRVYEEq3pjpUMquN3XDt3NtsRph7qPjd2oqpJbC5QpWZ1FJt6J7hd5q9j2tQztp6KbbtfBmpid,0.7254941079991113,101.0863900000113,139.33454301759144,1740585783
5rRBpoXjsCSw17srrbkJ6s4P7KZUg1XNowpCeD3YYC26Pvtp34wmSPvP35gHvDNqovNYXrukXkogEavhSjmQyGFG,0.7678037419991597,106.70879299999797,138.97925623826245,1740585668
gB3784bFeYvQQ1F2k4PTS4qZNcpH3inKvYneQc2pvv5xuU6upTxbAE3T77ofD6ko2HVndrNLCRtNe2JbgrzDeEG,0.042392946999825654,5.89775499998359,139.1211372969151,1740585550
3f16MBAVNKzc477KadCRsSXpHwfawjKG9hyje43h5bJdoGUaqmbb6SL3Qm8EDq4s54HSEhvTMGwXfRAuQh5sJ4Ho,0.8713619940008357,121.06351499998709,138.9359598347033,1740585873
3eve6DmTfAsjoyVnS6HkQ1NpeiWWHPNK4oa7G6xU4ssEJkS9iKxUM9JQQUaCJeypAQcJDJ2ZDuDSKtdzcxSAqYSK,3.5944344919989817,500.0,139.10394002532894,1740585550
35FSNV87broQm1M4Q8GJpi9SLyGVbxp72Ms3x2YK3ZPb84De6HNcqhgYzzLi9W225UCeRBdscatHkHLHKUfzKSfG,0.38600952299930213,53.65052499997546,138.98756844937336,1740585833
46dbaNY3a2NcjHtkfZTqWqRDNK6xDta2s8oiMTdj8WsbWcezpANzW4Zs5ZwqAMtWMsaE558fRMdUwBHHyVA3vCBj,0.45247427100002824,62.826131000001624,138.85017342786702,1740585847
3SARr8Qm2sHCojG2dr127EyMDbmhms9DDK21PHMvE69m8GBZn89LMQXCdvAqHEW41mciEjH7ZWN62Dn7kU2nkTTG,0.20302696600015224,28.19749800000136,138.88548184274308,1740585841
3ct48ssHEDzwNPgePgrzDTdRcG2m2AzGdtdZu6hZWGuq5FkkkDkbGgQ3i44p8Sry5qDTEdu4ZfVxm7Mo1Q8UcE59,0.0011316390009596944,0.1577289999986533,139.3810215668514,1740585704
424FJt6jpvjruijKyJcrwF4ohGrETgGq5Wndd1yprywfvCC9hzetdCoguVni8p1h8ftBay6MGPATJkPnGHTU8jRn,0.21431242800099426,29.787370000005467,138.99039956687568,1740585833
3ukCwgbXgbtY4cemMNyABLYZsYF7hZhxtJHmwXVmrHbnf8cE9oMc3SPUD7rUwNCDRFhgreusDbveZYYkYLmmtBcx,2.912894877999861,406.044859000016,139.39564454135973,1740585704
2Ro4TZMykEkMnkkstuGpJFJZZ8faUJcCBgQU1JNTQu4rRsQb9rRipVvyb4XkP4nttAQvrJtv2uHXyNP8k4Ac9bkx,0.3621557930000563,50.3459959999891,139.0175084124121,1740585832
2jwa1zFH4QpNV8MRf12ofrF2Vk6SvKQVKxu3pPYQaMYXK69nM5wsppoJvb2kSm771hxraurytdpkzV4DxzpYm2TD,0.8090263320000304,112.40614500000083,138.94003267126863,1740585840
5NnKCz67FWT4f4U1TicUgsEQCpQYtuWY4LJh6eNkvKUcTa6PYiET2zk9gsVozY7o3Nv6wYdygof1hDNSQXLj7bSk,1.830314401000578,255.0483949999907,139.34676734257425,1740585783
2bhFZnduTE8Tw8dHnvnYpT9QNQSKrRDuJHYCKvqP1KJn6AXFt5BEvtNMi18nH8Nh2s8FPGdqyfYeeYEL26rmUfBH,0.27522729000156687,38.28017099999124,139.0856662497869,1740585549
5PFPskL6Ajt3Qo3x1SVwmHhGxBMy7NKNU4Ge4bPZMSMaTFi2qWMukRSNbmMJw1kR4xMtbP8mzr7azcXMRiaBSA2U,3.0109194809992914,418.26986900001066,138.91765344093207,1740585872
3aPpsk6c6hLqDphoSRtiYcx232t4DZLuctXLDio5iATzKmFA659o5mKwqRty9sEnnTWU7EPAc8mR2NvrEkXau61c,1.0,138.98759799997788,138.98759799997788,1740585668
CMfWoJH3uafmcngDYnnMQhP7V7PxdCXoSbNJQfCjh4G2uTZ1VWyzy46FrZTkhs1RDLCcuZAAmRWj3hnWir1xHDR,1.0232645330015657,142.9669850000064,139.7165448318999,1740585740
rWZtmsC4CHSSXPGCDxWbzDQuP8LPYnT6tNoTew9JvgdmHuCYzmWpwksSimGJkBuSE5dBFaZt1pLjdA3cNAvt4EA,0.22686096799952793,31.552569999999832,139.08329087296096,1740585549
