Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
bySMGwz4XPzu65HzifWa5ZSNAsiudL1feBvJjA8ooeibaRKZG3W4p4Lq7ZtY9xV6gtn1oSJX8sdpR6Qbnp6cABQ,WSOL,0.0,USDC,0.0,1740597947
4VucaUYJR3RoJXaTWZsLNsHBKAJ8pdfqgewGrHWuKQiuV5ps3p6ZyrNp1tpNG4fmdbDkf3F94i6keef7FSiU7G2m,WSOL,2.3765229349992296,USDC,312.41697099999874,1740598030
3ZYHV3DQtAnH1h8vm9VqD1sSFsZU1fzLi1H8xYVS8FVVJzq332648dEX7PjpjrWoByAoKg29DTtvbpEFx8ruh1fG,WSOL,3.8050008060017717,USDC,499.1517070000991,1740598192
3VEnoaUVCWf3GwyJu5zkhjGJAGK6QsUsKZU1SqYjnjEvotBQ1rqqXXN54wKW8m6xFTMxne3vkUDPTvgVRDZtbA6Z,WSOL,1.5914515650001704,USDC,208.95414399998845,1740598019
4EGtHRjnKyp5YdtmVFYYik553YvVnSjbP9Dry5m9WZi7fUGsYML47BeFW9whxFH1nKSsu5kXGvSibb3iRmw8bVev,WSOL,4.965336252997076,USDC,652.9286340000108,1740598136
BxQ5YXKMrH8AGP5yV2gzgBjGDBngawfkcpVfWwjKGeZP63nKixtrvnUWcdw2jHY3ysv1iNXHWNMnmRoMvPbwucv,WSOL,3.7996821440028725,USDC,500.0,1740597951
2hE2JXLymdwo13d5brLm9K1snzeZg93pYsr2ZfnJTdwskdyFxt5ZzfDRAV198fG4Bv23qUo2d22WB7voVfLxhoBz,WSOL,0.5298365030002969,USDC,69.64611600001808,1740598276
42Mfggwz8cmKNBY5soa1K1pBinoTkwTVggFTC6mgn1RUhYTBF4MBDR6nk4itiKhNRjRqZjPEArbYQmi5z1ftihaS,WSOL,0.20603339100125595,USDC,27.131927000009455,1740598233
4obCGo9B9VoueTpWNZUeMCqLk4Q4bZFWezYmmq6Rr9QUb4qc1iYHG3kcdJwQVrxJfkm4UTv4AF7FiWcZRXhnpJuv,WSOL,0.45558119699853705,USDC,59.91708399998606,1740598241
yKm5qWFfjDurSsqxtDqwkykV4XEqW81muAUgdGUmSpDErcnzBGGfMaYryuZ1ePNyTZKKYxVLVugs3rEVyVkygoo,WSOL,1.8465039119982976,USDC,242.3147080000199,1740598021
5kRNH3Sik8bt6PNQ2ZLqXVuE6ux5XYGxWeU6p9TbWXAGHFmuhiq4HzHnvRYyFV4Pfz9st9SXWe4KZmUqrYkC9Z7U,WSOL,1.879733107998618,USDC,247.26898799999617,1740598041
3ozZo22UfafqBSy1zCoeFKsYw4V27NcHwth4NDpNAZgU63bVvFkiRWqxEyjVnpQQQPniVJWKWrxtjXeymuf6Z346,WSOL,0.1503352250001626,USDC,19.791333000001032,1740598230
4a4HMPD9S9uSMVQjF8wLdD9YQiBqwAMbTKH6j542AknUPFh3CftPeBP6wYBUd7HGw9gPTvjoC7534BTBT7gxU3hZ,WSOL,1.140967505001754,USDC,149.99864000000525,1740598037
2bfq8aWsV4mVJdHaDUCNcUakLkXYPDsgDrqF7szzj6ZmEg9qXWjZmecaRvA4goQMCauNUbPMxVvFXm8BiGn3AYN4,WSOL,0.22124620999966282,USDC,29.10155200000736,1740598283
5h4hh8YU9R7vUGe8X27yByDne5c7ioFRKvnHSzUUbLYV23tRrz2ktFcHA5DiudCAMs3mbMZhaHbKrb9gXcs1mZtN,WSOL,0.0,USDC,0.0,1740598209
61RiWwgxnSgkvW7BtD1xU6xdMTD8SAUmZzvJ6keupCQuHDyoCXAhmsuwRHMZ7NMeVapBAasNqv8MvPdZZ7spVWXL,WSOL,3.799443390998931,USDC,500.0,1740598093
v3i5us5LGtTgUS165QcQRbvgEuE2oCNieUvEBu3RRXRH1WtC8v1BH4VPJz1tVrzz2UftaZsYhzdAqe3uyh6w5D1,WSOL,0.12000000000261934,USDC,15.806280999997398,1740598164
2VZ3g1z44jZGWuFQag6c5fTFjdCoczTgf6zBcM5GURPeyYSQAr7r9vHf4MNK5hGoZbzLuBNpk8eZsZDJnrRUydbG,WSOL,0.03827865299899713,USDC,5.0371220000088215,1740597939
5eGXxhXqQzStum73dV6zAW245SMYPmjND24VFk91FKwiDzukPCwZY4nQidZxCz3Et4oSaTAy6vQYxfPjoTijg9Td,WSOL,3.7990834849997555,USDC,500.0,1740598223
3zN2yS6brN8sgYG9YEzzxppjjbWUhqAjTdCe3Jy9BQRjRojJEB5ATaYvvF2iXawvgTR3QvgrP1iRVG2P9DLm2sdH,WSOL,9.8503176430022,USDC,1291.467576000141,1740598205
28H8uxGDkeE9v5cLTLkWVnC4tu3ksaJM6bvJiyKqcZxq4Bbcr6XDLrdfoLfN6wNnCo4gYLFAdg4FVthHQ8heid9h,WSOL,0.8792559599969536,USDC,115.8767560000997,1740598106
4c4i2FoPiRLQ7iyE4Se1Q9xYaqXeinQupfFkm6DBmmF6G9Pc4jrKERoejM7xh6nkE2qSPmZZrUDCDvvrdEtR981g,WSOL,1.08547774499948,USDC,142.77879999997094,1740597925
w19rcxA3SePPvEHj9uwRkBQwCZhgYFHkjzNhzySMTzQm2fJ1MAA65tyrVFawvKbYHxi3CUPNkjt3tmv68LuqDGK,WSOL,0.22050962400317076,USDC,28.98871499998495,1740598220
C9BhFywx9NYmjButmL8vBc67hD3N6wh7YHefFVhLahidk4D34SsSk3jzxHXiHKUbSdUezNsdzG1m1Rj74gzWR7F,WSOL,3.8478754940006183,USDC,505.6977500000503,1740598271
63iKUXiRdwJw7apdqDRFatv66hiz74Rfnn4txNkPEZQgTTopF7FzZjCyJKDH1FpfqGuVTrVEXEbpzQ9p2i4rQazr,WSOL,0.44592345299679437,USDC,58.63150499999756,1740598039
4u7VkchDum5CUA4RcufByt6nh1nHYrwEspugCYnNv1qwx2WsikUzLcMneWEdhQXkYyoPc6ivRPiVk71M95UuY7Kb,WSOL,2.68630712400045,USDC,351.951189000014,1740597996
5wzuHBddwhHpnSqyK8HgwWJeQB6KPk98FtCdHUBHWhEZbRZbtbYeiFyuo6nNtZY6RMhDz9T2HpiwH1DWXm16ALjW,WSOL,20.88918715299951,USDC,2740.6996109997854,1740598191
42x5KKmgU9EWkYDydSf2qAik3mTxnnUJY9YNVd6LBimDFN7aZVKJUaKhpg1zd26Dk1KtLSZG9h1mt5U9AYXNgUXF,WSOL,3.027269468002487,USDC,398.4183849999681,1740598173
31W873YD3o1tx9fn7JXtEGnWseyNhuy4wS7b4yxqpxtFp9dXYyYrmHV9P3uSxb5QnLYF2NSDxnrYtuqGgsnahhNt,WSOL,1.2558764619998328,USDC,164.785266000079,1740598015
9RWDYTz49SGNapdEpyFQhWq7fA8Rsv9mXGSWVVjZgzbcvMBqzbYdD6jHYHM1Dhu6odQDgMYuQND1My77db2J6Fv,WSOL,0.48567506500012314,USDC,63.93305500000133,1740598226
3yZfWBZVyBFnenR2LQF9nWsK7FFhbn6NbRGNJMazoFjKf4QdDeJgK4YjwDtC163K7HGnM6BSGdKrpueQmd2ChkZr,WSOL,0.28598986600081844,USDC,37.60879299999215,1740597919
247AQCSKxmFeEcqTxknWavoUi2bu3FJjzgAU1Lze89jkFm88ngfFj49bmbWWgW3XkiocSHEwGzvJ2fvnzXpv9ZWD,WSOL,0.9757922979988507,USDC,127.95240500001819,1740598206
3SYT4JenqUNWGaZ2o5BTTS2JeSqztSQeLPQYw5u49bxqvYTqihLfYC63t4yz62gejie6Zv4e1jcQBoJZ7nkJ8JBR,WSOL,0.7975037460018939,USDC,104.90365299998666,1740598178
wsYoat88JokpespvgkVZkr4pDEbyqEMRMS4917ZPRpY1x4R4c5zZVKJmNG48WHyVubPx3eDz8nNPczWrsB6qhLD,WSOL,0.5506495370000266,USDC,72.43886700004805,1740597920
2rNZrFARw4pnQNYETGGRaZkyKFsAPbewNg9v8SDWZX3cKCYMYM99UxwQdimr1Ntn99MqoJ9a8YPL5x3d58AxbjTY,WSOL,2.1483096859992656,USDC,282.5366159999976,1740598272
2A4YN8GccAaeDbgtRgvovCaG3DvA8AS1XnEbgXuvZFLXAtijuZJ6aL9Yu1obWxYdbc8qkh4zPGm7kTZ2NYPWmp4G,WSOL,1.0776342950011895,USDC,141.72225799999433,1740598283
61Sp8eUvf6TtPANrCGh16HUmguS86Zsh1wkSsMMZXvh2w6oWjeR4EZZfCPrretQT8oxYtX6BewZ5uyeauypTg47h,WSOL,9.512575624001329,USDC,1248.4743699999526,1740597985
5z29AuxyA6jdXo4VuhPyfkkZGyCfaZ2hBhKYv4E75MQFXzjMp8haTENvDaMH4kyzuKdhyGBKJqmmHd2Fr8PuXWqa,WSOL,1.666091127000982,USDC,219.07690400001593,1740597953
5BKKLc4nGSscESyRy5XscmWjvC1qoxocu65EwjVkBjoxYPfBBu1AiA3mGt1NSHuZ7nZHJrZWxsLcEgsv6S7fM53C,WSOL,35.81458541799657,USDC,4702.334370000055,1740598246
cmqBNePZSYGafWsfownEA86NtFjZTLzCRyJFscxNfbB4FRnXxibBxwGxVUShb873ZqAMW42dgNn7CdFr5iB4uVj,WSOL,0.05874759199923574,USDC,7.7271969999419525,1740598223
2HTsQucATQiN3bdsJ4fptr3yYMQoJW8zRVuT3itJiLFz48zYjt44nXjPprUQtkkBK91oRGDPsXHLDjjRhC7c2Nhn,WSOL,0.3828241319997687,USDC,50.35647199989762,1740598152
7CH4kQRF6yzmvpZ6ypVQqbebbST4zjStTgqWGpb8Rdj8WxNBs4zm2VdkXWQscfgm9NiaCA8GkmhMYqBx96ZhkAM,WSOL,16.821095547995355,USDC,2214.0726390001364,1740598173
34zUmxPLKrrwgpXq4QpQwF3iZkiFihAQE6Ztj8sZkKWvbaLntBvgDwSKgCva1jD5GhEyhivN8ekSrwU2AkcYdVe4,WSOL,0.1882452710015059,USDC,24.751677000022028,1740598038
5ZdyTxtqKACEdvYfZdQmNB4HZ6tUFQw2cmDew7AD6qks8DumvnQmkf3KW2unyC56gJf64gYtYGUFrUVxSegT2dcZ,WSOL,0.13681780999831972,USDC,17.98213700001361,1740598218
5Ucfcp8hh354EEzsia1JDAr3GSbrvNKkx9PkNco3m4EtMw7eceECK6Z3aauS5PR8JipruG8B3bK37q4PazakwcGo,WSOL,0.03559890099995755,USDC,4.673578999994788,1740598017
m5pdXQ5igYRm12vQjDftqa5PciPQG2go89bgn9gqCVVNCM3p94yhoMMwfUgTGdQhiBXLw9dARrkgT3i5EHew6dp,WSOL,1.2863826140001038,USDC,169.2678270000033,1740597947
3AefsuAXAW64Adtn2Fw281MXpus3x3Aa4QXsgBZSEzaqC4wQdUJtkSswYz8rGp5QBAmE7enEfTohtm6DkYVkMvXr,WSOL,0.30186500000127126,USDC,39.730867000005674,1740598057
cKSXAwcf6mpQus8y3zPU95zY7arJiqLxW7UF9YFscXytAndsp8ynCyYbSKfEWe6nmB6WnGu72NQW1w8Yue5d4K5,WSOL,3.344501133000449,USDC,439.3945149999927,1740598027
65tFzLtvgTxciWrL8hSp4M3fyAmJsXRPsJ1mHv548AGKk8P7dLZM9ygBVDs56qKWYxX5qVrM2z74q35bBi7rQ4kp,WSOL,0.4112627030008298,USDC,54.10974200000055,1740598280
2S2X27M6ejXUp7PYe2o92BjsezWYZiw26CcGQfBs54KCYNbrie7NtNS1TLoniYuLLd4Qa9JuvGZAxuqCmZb8yEWq,WSOL,11.378047765996598,USDC,1498.2893880000338,1740598158
VgAkwbTZYfnKqMuQcGWnGserYL9VQvFXzgigMHdKbnCtUxjg5Lmn2m2DjRmS6YMRcW69ewAoQmZNEY2BqjqatZp,WSOL,3.7977396520000184,USDC,500.0,1740598103
bM6qTbHqTvcnhLNzNSfTDUChq8DqBiS6mbHaPSCGNW6sMGihsaPcyJeE4Yf11K7Gy3Ft1EpNk4jSxpyPeHz5For,WSOL,0.5674496329997964,USDC,74.6830379999883,1740597900
Apw1V2GeBhzuVG1auBkYiZ98i6U4t5gAwCX9tk3mv5sSztWgrNMvyCfBtrJCj5hJy1dYCCeyccSTsnJrrhvcxWz,WSOL,0.6390772179984197,USDC,84.01717300000018,1740598220
5okVcsK3PRLdLPeoHbXtM4RSobswTZbBbjTJMztxPyttDxXWu5v56FUUQNqUUdXcfGV7K3dK47uGvb8tchiLc8nP,WSOL,0.5772974289998274,USDC,75.97426299998187,1740598225
2ofqBBWtha9GjmeFYZgth5FBvoA5LGJuBpPMbaKx1dRr618jQUZ3SuWtRXysMdTAWLtgsLoXDHtevxCgSY5RFZvP,WSOL,1.3128936229995816,USDC,172.34070599998813,1740598265
4nWyE5ENZv8onFt7Zrjs4ufBxkdLGzZdWC4VfrmTAf78UvJXd5Gtu4brnUeFzYpXRWBFF6AfSvXdLeUzZVYsPYSH,WSOL,1.133830821000629,USDC,149.2934060000116,1740597899
5JaD8p3zFhQtLUVWqtgrrEu2pTkP4ouLJuuRRhUNWF4ys6oY5MttTF52nKsZ7nrbH1YQaYjVA9i2yCbBdG89npyL,WSOL,0.676729024999986,USDC,88.94146800000453,1740598217
7tdPk6EkhU8JtXjJTDrymTu3swh7xY1rfec37TboeAQDc3CukGSnkYVaFSQoAJYnidhhYApWmmBZ58kZ3LHCAxp,WSOL,0.0,USDC,0.0,1740597993
39btrV6aAZzZfoZha3zKKAejhKU62ZEWqZPAMPDAPW2ZZ4RTyBSv6fr7E9ooG2DtayucE1UJ2dCwg22Y4NvhQyUP,WSOL,12.353885780001292,USDC,1624.2625820001122,1740597918
3abe9SCbFQihMzvRBi4pBJ2SJjp7WTdqnUuCVnchjXwfQNCNZVACdAwhuYNzPL8ATALCBKy9Yncq61GreDAnT5eQ,WSOL,1.3188088529996094,USDC,173.3720650000032,1740598275
3qAm8xAVfCew4tBACnprF9KcjYmnUQMUvKQ4XTpZETU5n16CZ36i8f5adTaKRxFrxxYXFdSwvC8f5bMg9DuqkxPH,WSOL,0.0,USDC,0.0,1740598279
3SRvQMPYFVJsoPKykkms15yrX8c1ZDWjvLgZLup79R5HB58K4xt2bac1aiFKtV2M6GZfoAMxxrbhz8cPrEDpJeNs,WSOL,0.6428167899975961,USDC,84.65320299999439,1740598233
45hdkPZzig4ZLUfjaeM8AnBBosGsGW7WERreApiVSuhkSPnm4UkKCwRXMVt6UzTZyEYE4ikfDtAtqoNFcrqsWrSS,WSOL,0.7899999999972351,USDC,103.88742600000114,1740597953
59odxmLcxymRqBuua4RyKpdjwt2Vk9stQhtWJ1DkjmTtZUpZ3RMNTxcmuVZAcsN7PL2k7gPEaeSik6z5d4UeF4E,WSOL,2.7506885289985803,USDC,361.79887200001394,1740598283
tg6x42tw4bjNrqUUKp6urrzuf4uaDmVfFeA54sZfrSPMFFzzshfdEokvoLQfFUPX98KdPUqhXhrYNdgrxTGbTGs,WSOL,4.164760726001987,USDC,546.9445579999592,1740598246
2JBTYG8J3WycXQTVarbiVvoybg3xJ6iZS1F2RQGvF2cPtPjayNX2AcWip7uFUQWTL7gWk6iqfX4yKSYrX6vEmfey,WSOL,1.0978079890001027,USDC,144.37560800008941,1740598240
4mkQD4K26Fe5gVD8U7tNzvxGH4fKo36r2gz8Z71867wiyLVQvRSpCPNkEo3DHYPwLVn1nCxPFHDP9fW8JcGfz913,WSOL,0.7158085529990785,USDC,93.8908839999931,1740598264
2bYwR3YncJavi1mUA3EkNFRE4vg6poeCPeCg7wb3fRtDX2WHoiLzhT1DzevtFPoe5uaKFvGRTJXaqgsrkN1tmSMh,WSOL,5.566121584000939,USDC,730.1481200000271,1740598263
3v1hnNPXzsoCUDhyL2Cte2hKcmVEvs47683EeuX3hMMqJ4cYC7guNhCatZb8YsMKxd2t4i3DyckNrzK4TByUsoM4,WSOL,0.2000000000007276,USDC,26.329065000027185,1740598056
2GZNReGbj1WxFzgw2ch8TkPRpXsySw8akrgEbbbQQ9CnR23x57exeHPAYXAiU9UhCKrD8kbFjtgLjCgEyhm9bxcE,WSOL,3.7979335990003165,USDC,500.0,1740598053
3yMP8m3tJV3mAkyxjZbCui8nd65Y2anXm1MHit6aDisEya2n31BtqiZgdLLBLxN4zwn17SbeNwgjfSaPxAgkty2c,WSOL,10.06591213199863,USDC,1325.3415570000652,1740598158
3M8auScrdKqXDWXMsuuRSFbhMhKcpDdpeG4vufcqVaxo1avjTw8rV34V7JxAN6SD2yH3P6qtv9vtLNDwbEdoAZBy,WSOL,3.8025588339951355,USDC,500.0,1740598038
59mJkUZYMuMotBrEhxsgRPs1iFhFhWN5twctW3j66kD8qCDXGB8h7912CaNwGLz1MR1uc7HECVJ81h6MDm67FsnS,WSOL,2.060880205997819,USDC,270.0564159999776,1740597996
3deb1xwsTpkd5zkWQ63x6vBCgxVTSCdGZ2qBRgStjvUtKLe2YoSMaK9RsSSSZ8gxCx6DQfpvdcfquLzWfc5eVVrB,WSOL,1.9176258629995573,USDC,252.1756319999986,1740598182
4EvKCXihYXLkGLC5mrJmUMnTnUM317uZZRUVz2d1Go3hmRoinxugJDoKY5uu7rjZ7qDyFxzCtEpQSbxu9pYpK5ev,WSOL,2.079238450998673,USDC,273.62246800001594,1740598083
m72gN2TuZD4jk1LiV2N3TDnd4MPMa6G6qmiH3zQhFG7T1VD5veX7NCjksrkYdKua3WQ3KuPC9UZFisho9eFh9MR,WSOL,0.0,USDC,0.0,1740598188
5nr8Ep33RTswbxyY6UopMs9qbXCSiGovaqzU3MJ9CoTUhT7nh3u2kBbn1xVPHKnBuvMJdcSQkRSNifq2Xp3WyT8v,WSOL,0.0,USDC,0.0,1740598256
3NRjfMGPmBYZaDtFPnWanoaUipsmtVQSZJUqqcfnpMaT1SiSV2QDkzS1p32hsdMLDmqrLwYpQxJdDma8qQt3BXj3,WSOL,0.009909091000736225,USDC,1.3038140000135172,1740597951
53Y5NY8JN2jp4ZgThqdocKf1sjQv23ppELToKxZaGvSh2xBTZZfCY7oeaKqrZDRxeB3p7qWyCrLZhBepX7Zs2o8s,WSOL,0.09186165599749074,USDC,12.08280800000648,1740597952
3QJBgwxby81RTdoKKwheRsSpexZ3zbny8d49yHPQiJfiutsf2toJEHeAnMmEehv9ZMBoGiR6gE6uz3tyP1T85f2X,WSOL,8.763616772994283,USDC,1151.4425889998674,1740598034
31qdhvnGmDhs4bvVdiJYcqQpHDDehCCkN3pGdJWwmMcuWNRHFqfczQpwW1F7vT5aXqscKW2HGVVhcBiUMMvvxfH,WSOL,0.0,USDC,0.0,1740598051
4s5RxCVNnPPVwpqYtBjzQjSmZh9PZP2G4R8KoJELxmMr2UMsZs1HiCBM1SdMK2sUKNjZ6iPHZMXegcyReuD31U1S,WSOL,1.411507985998469,USDC,185.00446599998395,1740597996
2mWsEtFEPSRtnVFpezMhmRPFwVAwsvw91bT3ZzvfvNrF436LfjtjLnqvaW7ZA6nrxY3FA3JssMG9Mky9BSaXVuW5,WSOL,1.2532145519999176,USDC,164.83288899995387,1740598088
3Tt5pGkHv5rsBJuuMFa7cTzgahyHXqGvSTWP5WKwpdm9Ne7XW7opYe9QoJ39eNBvtXyK4PGnyfeDu93fLFvbu9j6,WSOL,2.6260899540002356,USDC,345.06076100002974,1740597906
5Lyud73zzdQsoKTm7yAhq8K7WtDRpJBMSk4FUTMS4mKWqX9tK3FkWwqYMUJYuBfLZdXU1bUjBkXa89g6pncEw1KJ,WSOL,1.4324359839993122,USDC,188.1861290000088,1740598256
4qLvJuBoWNfJxD8yimVsGJ4kKCTdUCmPMzDd6L8F6AKTcPtxHtYkrNMmchKGGzpQLoyS8GChvVZ8eMAs8X7bBcS2,WSOL,0.009909091000736225,USDC,1.3038149999920279,1740597951
62kCuXvJVemW9h24L4BWntsa7rezPm8vHv2tPN5EaeL4b34GGb1GWsTkP1Wj9UPMUzxo97E7eitiZLBGvv8zJpqp,WSOL,6.420690981001826,USDC,843.6814560000785,1740598033
4Z2RcCbNp795rkG8Qs7xVa6Gao24snFhYzBEbS2btUzyZMYVL2EajBeSiyc6zvvfbXNUXFj5TVCk5vrjh4K6n8Mj,WSOL,0.003286480001406744,USDC,0.43241400000988506,1740598051
58o3dffUBnGQLBWcSZajHEAUg3Wq59mX31pme9Sx5RvsH32Mk9mXq73ff4jCWhXXZcXQzhM2Y4AkCHRwGHyEXxdk,WSOL,0.7186762630008161,USDC,94.18863899999997,1740597995
2JX473YXLkaVbkGXigdxZpRwGor62duSwMMZQMiDKzo4JbWhkHhXWsBXagoPxojVFv4fTnfujE3nCDtcQBYJPnX4,WSOL,0.8121438119997038,USDC,106.81998400000157,1740597951
2pDMen8Dt2vYhPhcwc33CDheTNMgDuuknSARsY9SnHMWwogfp7v8C6TWWidoqaTFiDXqqq7ykF5goEDQvZrDUVqY,WSOL,0.14732817799995246,USDC,19.393505000014557,1740597900
5UaP6X2jSjgT4eFi27msd7QCicdZpktLXZgMvLcszzyWASZZnffEpdDFAZuGkuNJa1VvqFDNS45wfWB1RaezJx4B,WSOL,0.028651140000874875,USDC,3.7655069999746047,1740598188
546dteQShibbSkKRUV9iXyqkvr9txDv3d1qM8THRkJRxJokrrWY5GB7z1rVYkXPq6yDisNfvqoUxYW7jzY3X8fYu,WSOL,0.533393690999219,USDC,70.09079900002689,1740598256
5o39uMx1L9CkSdi38T57Aqu8B8yEhyC8snGNJKuFEEecxrUVoNs9fbHyCwfK4tuwkVsZ5sFYbpywAUsLFuzNy44w,WSOL,2.054207425000641,USDC,270.23296900000423,1740598088
Mr7cvrAWt4mvjCNGsZbwQdo5FiMupDtSV2CE2pnwxFDxYGt3SpEBGrd9U5qvHXp6ty5Lej4bvhcRJYfuh5qxSG7,WSOL,3.740748531999998,USDC,491.6883829999715,1740597906
5zSTLXqnMbh6GUfxxfJg9uJperSzMT9hAPgbwSG9hMNF4LeXJTfRUwowPiDsgmdWXUWvcqMcjYQioWxsBqgdrW7,WSOL,0.7659697379967838,USDC,100.784295999998,1740598051
3gNVDoZngiQ4125SHBe9urjAYmZSfBkNn9Emrq9N1g8uMsZiBd99rKuQRTRUAjHXrYVQVfb4MUmPq8GMJsmA1uCk,WSOL,0.09157779199813376,USDC,12.001696000021184,1740597995
2347qv6Bk5XY679DyEHyNZVjDXxoEfBV5MV7NRVDL6kTCE5FiXKc29oXN6N8RzNgq9ShoNKXnyPZNdmVTpL4HN4T,WSOL,0.18838494300143793,USDC,24.78750000000582,1740598041
5KoiAnMWqT4kkwdrRcSkSQbpDd8kvBJfsUEojs3TzD7HFczqpKDmjmZ2A19bZp3ghbjSwLXyuyqnhe7ff2Y3s2QQ,WSOL,0.03038183500029845,USDC,3.9884960000636056,1740597978
3yDaxijLvd6JxeG1JzCzwfwWhCQKhCeGJ75UNb27JoTgcSYtsptryhMDEXLjeSAekxTwKKMeF5GoWNo1B1AXnExv,WSOL,0.6391615520001324,USDC,84.15202800001134,1740597900
5SnQN4ZCG6kiHBhKHa83vgzd5Vt11W18fMsDgJAvk6kK5GvR5RTZEsLrHYja73W15VtPpyDBYr7NHfAdqKRgVmoY,WSOL,3.801565549998486,USDC,499.5565750000533,1740598033
3Uc4Wy9tty5xh2ddNgsHrVHWWankZXhMge1mUxX5Hy3UEbdQ4umsW2fD8SXnVKwieawe8W3pTRBBxhWMrJgDU2kN,WSOL,2.628072356998018,USDC,345.35639800000354,1740598188
54UEtHgYPiKzAgZYYrB9TdfNgE4KWpNVdzmDEV5QdtR9aDafPTo5iCreD6tpYpGfPuppkd3hMgppvovxfMBbr8Jc,WSOL,1.6775773810004466,USDC,220.407561,1740598256
5k6QmQQjDZDUpSERFFY7u95CtNARKSiJ84ygXLQS5oQZoeWMxUNGguSsPxDKdomLSqDCm24X2AxM9ss4teGPb7Qr,WSOL,0.06202503600070486,USDC,8.158391999982996,1740598089
exc5BSvKntmaDJ9weuCJAUTtRGqFba4DCjY7gFEg9UVn4duoWMGYWrG5HRggnjVcbUtzwgLybDhCsKiztopPaXu,WSOL,1.0864768579995143,USDC,142.87539100000868,1740597951
2WmSX55wiaqUwp2aANJVXVDLQvrYVbjuzs2WUDYAk1NdMkYZQzMXLqsYzqFrVixCsrvXyYPBuFDwYyYrmKmoERWt,WSOL,3.7996964269987075,USDC,500.0,1740598050
2DHQvtXNeZqqUiHjTymhuubvvVtzXVa3hd3n8Kpr2tqN8bBNHwKo7J9HVWL26Sgn3ybH9tAPQPdcdZABgeuv4bYu,WSOL,0.43577982200076804,USDC,57.328504999983124,1740598041
3c4pvwJhbD3PV4LjSrorjrwoZW5CVgy6PNt9vj6sPoJHSzrgFHh9QPHpsM1J23k5gZerwZLnrbTVMFCWVUwRH8er,WSOL,0.277504253999723,USDC,36.48319600010291,1740597906
4fxQwYooS1V94DtvuWVjris8DK2sEjJjpqy2bCN9UivG2XZnQ9gidKpGCANVwXJnubE158ZFfGUDqrPE3os7zS7W,WSOL,0.0,USDC,0.0,1740597978
5wsF3L4oKSmDDsFiN9FsdkJKJUVFxRjC8rf3ZWGw9mLjAYTDyxiuxHw5ugkjx9h9PmKp4fDB6JWNPQjMnWjnEt5Q,WSOL,0.0037329379997572687,USDC,0.49155499998596497,1740597889
2zi4G4YT4FEEsZ4Bp3ZpmvKpN2uswiEUbqrexznQDenAQxn25F7AoDGgxi5vuXTvpCBDCPukkogeKu763w6bj6Jb,WSOL,3.801565549998486,USDC,499.57835099985823,1740598033
3Z1LEJhfpYBcTiAuJ6FgYdrAsRNUqFkXRLxicNuhJcPeiWqFkJUf1qYjLDbGtqxBqjJT2SezDVdober24Cviqdoa,WSOL,1.9900000000016007,USDC,261.7937450000027,1740598049
3dVn9R7EHE7TE1qHDksj8SkHPMeDXSc9C6N2Fb5qDhPpKpkeX1CC5ETCeEYKBQeK5NqD9E6Ne7H7SrT9N221Rdg7,WSOL,0.0,USDC,0.0,1740598187
29RJvRQnxBKmmYB3LU4FRaL9Vg2o4oJLKkMQr7M6ryJvs9jsrPvKY84eKZ8qiyqHscNvCjZ6eQx9Ho6cqMNFjbWV,WSOL,0.08833153700106777,USDC,11.62205800000811,1740597933
3acePA24RuKFCQZsY5LpFyTo9cLnYV2NXYdD2xEYqB6ykMkxEDfYHZkfjAE2FSDhtqZyQWaAqozSfiMTkP1uMvvu,WSOL,0.4850746119991527,USDC,63.815520000003744,1740598040
2yCLUpnTUzQEgGjUeoGUnBPvSQ6fgRNdiS2trv99ewMYCQNormriBjrdUwcTPhSRk2QyayiAsBGYB63r8RqpYjSq,WSOL,1.034636913000213,USDC,136.03203399991617,1740597906
3PxGQdUYwa5F8phkpj5KAGd3JBWvoUQc6JHKEyi3kVcDBwJ9woUAEe5nAcJGkFeE1kJvGxhydnq56SrxcXyKpJAW,WSOL,0.4168124810021254,USDC,54.836845000012545,1740598040
5iLepUhZtS6WJzv5rebaFgPUfHTCPF34AoFKud7vxuX2EesomxxUFfjA6ArsAVtFyLBVV9eBPgycEmiRvVuK2yNP,WSOL,0.0,USDC,0.0,1740598094
vYtCrKFriPD2cjfEVGjLQp7egqEdidM9wGA39du4uuMv1FLBFZWBuLVvw6LpUcJECR1dpe7Z8HrSziX1DScpuRR,WSOL,5.898701530000835,USDC,774.5938800000586,1740598267
3T48trWDRbYA88nPEe8RAzKs4MqZs1ajxLwVg7NQR7JBDoU2QVYLGbzB35NnMxioscq2VhzPADXK8fEhL3pejVpx,WSOL,3.4141948189935647,USDC,448.74475599988364,1740598287
45cy5w9rjT7iGbsNALZKZGLbA7ZBHY9zcaJJsupgetvHzGqEnCSTSMMy5A3c8vNAJGm3tNDUnXrMbvocGWF4r7D,WSOL,5.641567015001783,USDC,742.2281099999964,1740598040
